country_code,state_code,name,postal_code,active
GB,ENG,Rawtenstall,,true
GB,ENG,Rayleigh,,true
GB,ENG,Reading,,true
GB,ENG,Redbourn,,true
GB,ENG,Redcar,,true
GB,ENG,Redditch,,true
GB,ENG,Redhill,,true
GB,ENG,Redruth,,true
GB,ENG,Regent's Park,,true
GB,ENG,Reigate,,true
GB,ENG,Retford,,true
GB,ENG,Richmond,,true
GB,ENG,Rickmansworth,,true
GB,ENG,Ringwood,,true
GB,ENG,Ripley,,true
GB,ENG,Ripon,,true
GB,ENG,Rishton,,true
GB,ENG,Rochdale,,true
GB,ENG,Rochester,,true
GB,ENG,Rochford,,true
GB,ENG,Roehampton,,true
GB,ENG,Romford,,true
GB,ENG,Romsey,,true
GB,ENG,Ross on Wye,,true
GB,ENG,Rossendale,,true
GB,ENG,Rotherham,,true
GB,ENG,Rotherhithe,,true
GB,ENG,Rothwell,,true
GB,ENG,Rottingdean,,true
GB,ENG,Rowlands Gill,,true
GB,ENG,Royal Leamington Spa,,true
GB,ENG,Royal Tunbridge Wells,,true
GB,ENG,Royal Wootton Bassett,,true
GB,ENG,Royston,,true
GB,ENG,Royton,,true
GB,ENG,Ruddington,,true
GB,ENG,Rugby,,true
GB,ENG,Rugeley,,true
GB,ENG,Ruislip,,true
GB,ENG,Ruislip Manor,,true
GB,ENG,Runcorn,,true
GB,ENG,Rushden,,true
GB,ENG,Ruskington,,true
GB,ENG,Rustington,,true
GB,ENG,Ryde,,true
GB,ENG,Ryhill,,true
GB,ENG,Ryhope,,true
GB,ENG,Ryton,,true
GB,ENG,Sacriston,,true
GB,ENG,Saddleworth,,true
GB,ENG,Saffron Walden,,true
GB,ENG,Saint Blazey,,true
GB,ENG,Saint Ives,,true
GB,ENG,Saint Leonards-on-Sea,,true
GB,ENG,Saint Neots,,true
GB,ENG,Saint Peters,,true
GB,ENG,Sale,,true
GB,ENG,Salford,,true
GB,ENG,Salisbury,,true
GB,ENG,Saltaire,,true
GB,ENG,Saltash,,true
GB,ENG,Saltburn-by-the-Sea,,true
GB,ENG,Sandbach,,true
GB,ENG,Sanderstead,,true
GB,ENG,Sandhurst,,true
GB,ENG,Sandown,,true
GB,ENG,Sandy,,true
GB,ENG,Sawbridgeworth,,true
GB,ENG,Sawston,,true
GB,ENG,Sawtry,,true
GB,ENG,Scalby,,true
GB,ENG,Scarborough,,true
GB,ENG,Scunthorpe,,true
GB,ENG,Seaford,,true
GB,ENG,Seaham,,true
GB,ENG,Seaton,,true
GB,ENG,Seaton Delaval,,true
GB,ENG,Selby,,true
GB,ENG,Selsey,,true
GB,ENG,Send,,true
GB,ENG,Seven Sisters,,true
GB,ENG,Sevenoaks,,true
GB,ENG,Shadwell,,true
GB,ENG,Shaftesbury,,true
GB,ENG,Shanklin,,true
GB,ENG,Sheerness,,true
GB,ENG,Sheffield,,true
GB,ENG,Shefford,,true
GB,ENG,Shelley,,true
GB,ENG,Shenfield,,true
GB,ENG,Shepherds Bush,,true
GB,ENG,Shepley,,true
GB,ENG,Shepperton,,true
GB,ENG,Shepshed,,true
GB,ENG,Shepton Mallet,,true
GB,ENG,Sherborne,,true
GB,ENG,Sherburn in Elmet,,true
GB,ENG,Sheringham,,true
GB,ENG,Shevington,,true
GB,ENG,Shifnal,,true
GB,ENG,Shildon,,true
GB,ENG,Shipley,,true
GB,ENG,Shipston on Stour,,true
GB,ENG,Shirebrook,,true
GB,ENG,Shirley,,true
GB,ENG,Shoreham-by-Sea,,true
GB,ENG,Shortlands,,true
GB,ENG,Shrewsbury,,true
GB,ENG,Sidcup,,true
GB,ENG,Sidmouth,,true
GB,ENG,Sileby,,true
GB,ENG,Silsden,,true
GB,ENG,Sinfin,,true
GB,ENG,Sittingbourne,,true
GB,ENG,Skegness,,true
GB,ENG,Skelmersdale,,true
GB,ENG,Skelton,,true
GB,ENG,Skipton,,true
GB,ENG,Sleaford,,true
GB,ENG,Slough,,true
GB,ENG,Smethwick,,true
GB,ENG,Snaresbrook,,true
GB,ENG,Snodland,,true
GB,ENG,Soham,,true
GB,ENG,Soho,,true
GB,ENG,Solihull,,true
GB,ENG,Sopwell,,true
GB,ENG,South Benfleet,,true
GB,ENG,South Croydon,,true
GB,ENG,South Elmsall,,true
GB,ENG,South Hayling,,true
GB,ENG,South Molton,,true
GB,ENG,South Norwood,,true
GB,ENG,South Ockendon,,true
GB,ENG,South Ruislip,,true
GB,ENG,South Shields,,true
GB,ENG,Southall,,true
GB,ENG,Southam,,true
GB,ENG,Southampton,,true
GB,ENG,Southend-on-Sea,,true
GB,ENG,Southgate,,true
GB,ENG,Southport,,true
GB,ENG,Southsea,,true
GB,ENG,Southwater,,true
GB,ENG,Southwell,,true
GB,ENG,Sowerby Bridge,,true
GB,ENG,Spalding,,true
GB,ENG,Speke,,true
GB,ENG,Spennymoor,,true
GB,ENG,Spitalfields,,true
GB,ENG,St Albans,,true
GB,ENG,St Austell,,true
GB,ENG,St Helens,,true
GB,ENG,St Ives,,true
GB,ENG,St James's,,true
GB,ENG,St Leonards,,true
GB,ENG,St. Ann's,,true
GB,ENG,St. Helier,,true
GB,ENG,Stafford,,true
GB,ENG,Staines,,true
GB,ENG,Stainforth,,true
GB,ENG,Stakeford,,true
GB,ENG,Stalybridge,,true
GB,ENG,Stamford,,true
GB,ENG,Stamford Hill,,true
GB,ENG,Stanford-le-Hope,,true
GB,ENG,Stanley,,true
GB,ENG,Stansted Mountfitchet,,true
GB,ENG,Stanwell,,true
GB,ENG,Staplehurst,,true
GB,ENG,Staveley,,true
GB,ENG,Stepney,,true
GB,ENG,Stevenage,,true
GB,ENG,Steyning,,true
GB,ENG,Stockport,,true
GB,ENG,Stocksbridge,,true
GB,ENG,Stockton Heath,,true
GB,ENG,Stockton-on-Tees,,true
GB,ENG,Stoke Gifford,,true
GB,ENG,Stoke-on-Trent,,true
GB,ENG,Stone,,true
GB,ENG,Stonehouse,,true
GB,ENG,Storrington,,true
GB,ENG,Stotfold,,true
GB,ENG,Stourbridge,,true
GB,ENG,Stourport-on-Severn,,true
GB,ENG,Stowmarket,,true
GB,ENG,Stratford,,true
GB,ENG,Stratford-upon-Avon,,true
GB,ENG,Streatham,,true
GB,ENG,Street,,true
GB,ENG,Streetly,,true
GB,ENG,Strensall,,true
GB,ENG,Stretford,,true
GB,ENG,Strood,,true
GB,ENG,Stroud,,true
GB,ENG,Stroud Green,,true
GB,ENG,Studley,,true
GB,ENG,Sturry,,true
GB,ENG,Sudbury,,true
GB,ENG,Sunbury-on-Thames,,true
GB,ENG,Sunderland,,true
GB,ENG,Sunninghill,,true
GB,ENG,Surbiton,,true
GB,ENG,Sutton,,true
GB,ENG,Sutton Coldfield,,true
GB,ENG,Sutton in Ashfield,,true
GB,ENG,Swadlincote,,true
GB,ENG,Swaffham,,true
GB,ENG,Swanage,,true
GB,ENG,Swanley,,true
GB,ENG,Swanscombe,,true
GB,ENG,Swindon,,true
GB,ENG,Swinton,,true
GB,ENG,Syston,,true
GB,ENG,Tadcaster,,true
GB,ENG,Tadley,,true
GB,ENG,Tadworth,,true
GB,ENG,Tamworth,,true
GB,ENG,Tarleton,,true
GB,ENG,Taunton,,true
GB,ENG,Tavistock,,true
GB,ENG,Teddington,,true
GB,ENG,Teignmouth,,true
GB,ENG,Telford,,true
GB,ENG,Tenterden,,true
GB,ENG,Tetbury,,true
GB,ENG,Tewkesbury,,true
GB,ENG,Thame,,true
GB,ENG,Thames Ditton,,true
GB,ENG,Thamesmead,,true
GB,ENG,Thatcham,,true
GB,ENG,The Boldons,,true
GB,ENG,Thetford,,true
GB,ENG,Thirsk,,true
GB,ENG,Thornaby-on-Tees,,true
GB,ENG,Thornbury,,true
GB,ENG,Thorne,,true
GB,ENG,Thornton Heath,,true
GB,ENG,Thornton-Cleveleys,,true
GB,ENG,Thorpe,,true
GB,ENG,Thorpe Hamlet,,true
GB,ENG,Thrapston,,true
GB,ENG,Tidworth,,true
GB,ENG,Tilbury,,true
GB,ENG,Timperley,,true
GB,ENG,Tipton,,true
GB,ENG,Tiptree,,true
GB,ENG,Titchfield,,true
GB,ENG,Tiverton,,true
GB,ENG,Todmorden,,true
GB,ENG,Tolworth,,true
GB,ENG,Tonbridge,,true
GB,ENG,Tooting,,true
GB,ENG,Torpoint,,true
GB,ENG,Torquay,,true
GB,ENG,Totnes,,true
GB,ENG,Tottenham,,true
GB,ENG,Tottenham Hale,,true
GB,ENG,Totteridge,,true
GB,ENG,Tottington,,true
GB,ENG,Totton,,true
GB,ENG,Towcester,,true
GB,ENG,Townsend,,true
GB,ENG,Tring,,true
GB,ENG,Trowbridge,,true
GB,ENG,Truro,,true
GB,ENG,Tunstall,,true
GB,ENG,Twyford,,true
GB,ENG,Tyldesley,,true
GB,ENG,Tynemouth,,true
GB,ENG,Uckfield,,true
GB,ENG,Ulverston,,true
GB,ENG,Upminster,,true
GB,ENG,Upper Norwood,,true
GB,ENG,Uppermill,,true
GB,ENG,Upton,,true
GB,ENG,Upton Lea,,true
GB,ENG,Urmston,,true
GB,ENG,Ushaw Moor,,true
GB,ENG,Uttoxeter,,true
GB,ENG,Uxbridge,,true
GB,ENG,Ventnor,,true
GB,ENG,Verwood,,true
GB,ENG,Vincent Square,,true
GB,ENG,Wadebridge,,true
GB,ENG,Wakefield,,true
GB,ENG,Wales,,true
GB,ENG,Walkden,,true
GB,ENG,Wallasey,,true
GB,ENG,Wallingford,,true
GB,ENG,Wallington,,true
GB,ENG,Wallsend,,true
GB,ENG,Walsall,,true
GB,ENG,Waltham,,true
GB,ENG,Waltham Abbey,,true
GB,ENG,Waltham Cross,,true
GB,ENG,Walthamstow,,true
GB,ENG,Walton-on-Thames,,true
GB,ENG,Walton-on-the-Naze,,true
GB,ENG,Wanstead,,true
GB,ENG,Wantage,,true
GB,ENG,Wardle,,true
GB,ENG,Ware,,true
GB,ENG,Wareham,,true
GB,ENG,Warlingham,,true
GB,ENG,Warminster,,true
GB,ENG,Warrington,,true
GB,ENG,Warsop,,true
GB,ENG,Warwick,,true
GB,ENG,Washingborough,,true
GB,ENG,Washington,,true
GB,ENG,Washwood Heath,,true
GB,ENG,Water Eaton,,true
GB,ENG,Waterbeach,,true
GB,ENG,Waterlooville,,true
GB,ENG,Watford,,true
GB,ENG,Wath upon Dearne,,true
GB,ENG,Watton,,true
GB,ENG,Wavertree,,true
GB,ENG,Wealdstone,,true
GB,ENG,Weaverham,,true
GB,ENG,Wednesbury,,true
GB,ENG,Wednesfield,,true
GB,ENG,Wellesbourne,,true
GB,ENG,Wellesbourne Mountford,,true
GB,ENG,Welling,,true
GB,ENG,Wellingborough,,true
GB,ENG,Wellington,,true
GB,ENG,Wells,,true
GB,ENG,Welwyn Garden City,,true
GB,ENG,Wem,,true
GB,ENG,Wembley,,true
GB,ENG,Wendover,,true
GB,ENG,West Bridgford,,true
GB,ENG,West Bromwich,,true
GB,ENG,West Byfleet,,true
GB,ENG,West Clandon,,true
GB,ENG,West Derby,,true
GB,ENG,West Drayton,,true
GB,ENG,West Ealing,,true
GB,ENG,West End,,true
GB,ENG,West End of London,,true
GB,ENG,West Hallam,,true
GB,ENG,West Ham,,true
GB,ENG,West Ilsley,,true
GB,ENG,West Kingsdown,,true
GB,ENG,West Kirby,,true
GB,ENG,West Mersea,,true
GB,ENG,West Molesey,,true
GB,ENG,West Thurrock,,true
GB,ENG,West Watford,,true
GB,ENG,West Wickham,,true
GB,ENG,Westbourne,,true
GB,ENG,Westbury,,true
GB,ENG,Westergate,,true
GB,ENG,Westgate on Sea,,true
GB,ENG,Westhoughton,,true
GB,ENG,Weston-super-Mare,,true
GB,ENG,Wetherby,,true
GB,ENG,Weybridge,,true
GB,ENG,Weymouth,,true
GB,ENG,Whaley Bridge,,true
GB,ENG,Wheatley,,true
GB,ENG,Whetstone,,true
GB,ENG,Whickham,,true
GB,ENG,Whiston,,true
GB,ENG,Whitburn,,true
GB,ENG,Whitby,,true
GB,ENG,Whitchurch,,true
GB,ENG,Whitechapel,,true
GB,ENG,Whitefield,,true
GB,ENG,Whitehaven,,true
GB,ENG,Whitley Bay,,true
GB,ENG,Whitstable,,true
GB,ENG,Whittlesey,,true
GB,ENG,Whitworth,,true
GB,ENG,Wickford,,true
GB,ENG,Wideopen,,true
GB,ENG,Widnes,,true
GB,ENG,Wigan,,true
GB,ENG,Wigston Magna,,true
GB,ENG,Wigton,,true
GB,ENG,Willenhall,,true
GB,ENG,Willesden,,true
GB,ENG,Willington,,true
GB,ENG,Wilmslow,,true
GB,ENG,Wilsden,,true
GB,ENG,Wimbledon,,true
GB,ENG,Wimbledon Park,,true
GB,ENG,Wimborne Minster,,true
GB,ENG,Wincanton,,true
GB,ENG,Winchester,,true
GB,ENG,Windermere,,true
GB,ENG,Windsor,,true
GB,ENG,Wingate,,true
GB,ENG,Wingerworth,,true
GB,ENG,Winsford,,true
GB,ENG,Wirksworth,,true
GB,ENG,Wisbech,,true
GB,ENG,Witham,,true
GB,ENG,Withernsea,,true
GB,ENG,Witley,,true
GB,ENG,Witney,,true
GB,ENG,Wivenhoe,,true
GB,ENG,Woburn Sands,,true
GB,ENG,Woking,,true
GB,ENG,Wokingham,,true
GB,ENG,Wolverhampton,,true
GB,ENG,Wombourne,,true
GB,ENG,Wombwell,,true
GB,ENG,Wood Green,,true
GB,ENG,Woodbridge,,true
GB,ENG,Woodford Green,,true
GB,ENG,Woodside,,true
GB,ENG,Woolston,,true
GB,ENG,Woolton,,true
GB,ENG,Worcester,,true
GB,ENG,Worcester Park,,true
GB,ENG,Workington,,true
GB,ENG,Worksop,,true
GB,ENG,World's End,,true
GB,ENG,Worthing,,true
GB,ENG,Wotton-under-Edge,,true
GB,ENG,Wroughton,,true
GB,ENG,Yapton,,true
GB,ENG,Yarm,,true
GB,ENG,Yate,,true
GB,ENG,Yateley,,true
GB,ENG,Yatton,,true
GB,ENG,Yaxley,,true
GB,ENG,Yeadon,,true
GB,ENG,Yeovil,,true
GB,ENG,York,,true
GB,NIR,Antrim,,true
GB,NIR,Armagh,,true
GB,NIR,Ballycastle,,true
GB,NIR,Ballyclare,,true
GB,NIR,Ballymena,,true
GB,NIR,Ballymoney,,true
GB,NIR,Ballynahinch,,true
GB,NIR,Banbridge,,true
GB,NIR,Bangor,,true
GB,NIR,Belfast,,true
GB,NIR,Carrickfergus,,true
GB,NIR,Carryduff,,true
GB,NIR,Castlereagh,,true
GB,NIR,Coalisland,,true
GB,NIR,Coleraine,,true
GB,NIR,Comber,,true
GB,NIR,Cookstown,,true
GB,NIR,Craigavon,,true
GB,NIR,Crumlin,,true
GB,NIR,Derry,,true
GB,NIR,Donaghadee,,true
GB,NIR,Downpatrick,,true
GB,NIR,Dromore,,true
GB,NIR,Dundonald,,true
GB,NIR,Dungannon,,true
GB,NIR,Enniskillen,,true
GB,NIR,Greenisland,,true
GB,NIR,Holywood,,true
GB,NIR,Jordanstown,,true
GB,NIR,Kilkeel,,true
GB,NIR,Larne,,true
GB,NIR,Limavady,,true
GB,NIR,Lisburn,,true
GB,NIR,Londonderry County Borough,,true
GB,NIR,Magherafelt,,true
GB,NIR,Newcastle,,true
GB,NIR,Newry,,true
GB,NIR,Newtownabbey,,true
GB,NIR,Newtownards,,true
GB,NIR,Omagh,,true
GB,NIR,Portadown,,true
GB,NIR,Portrush,,true
GB,NIR,Portstewart,,true
GB,NIR,Randalstown,,true
GB,NIR,Strabane,,true
GB,NIR,Warrenpoint,,true
GB,SCT,Aberdeen,,true
GB,SCT,Airdrie,,true
GB,SCT,Alexandria,,true
GB,SCT,Alloa,,true
GB,SCT,Alness,,true
GB,SCT,Annan,,true
GB,SCT,Arbroath,,true
GB,SCT,Ardrossan,,true
GB,SCT,Armadale,,true
GB,SCT,Auchterarder,,true
GB,SCT,Ayr,,true
GB,SCT,Balerno,,true
GB,SCT,Ballingry,,true
GB,SCT,Banchory,,true
GB,SCT,Bannockburn,,true
GB,SCT,Barrhead,,true
GB,SCT,Bathgate,,true
GB,SCT,Bearsden,,true
GB,SCT,Beith,,true
GB,SCT,Bellshill,,true
GB,SCT,Bishopbriggs,,true
GB,SCT,Blackburn,,true
GB,SCT,Blairgowrie and Rattray,,true
GB,SCT,Blantyre,,true
GB,SCT,Bonhill,,true
GB,SCT,Bonnybridge,,true
GB,SCT,Bonnyrigg,,true
GB,SCT,Bothwell,,true
GB,SCT,Bo’ness,,true
GB,SCT,Brechin,,true
GB,SCT,Bridge of Allan,,true
GB,SCT,Broxburn,,true
GB,SCT,Buckie,,true
GB,SCT,Burntisland,,true
GB,SCT,Cambuslang,,true
GB,SCT,Carluke,,true
GB,SCT,Carnoustie,,true
GB,SCT,Chapelhall,,true
GB,SCT,Clarkston,,true
GB,SCT,Clydebank,,true
GB,SCT,Coatbridge,,true
GB,SCT,Cockenzie,,true
GB,SCT,Colinton,,true
GB,SCT,Cove,,true
GB,SCT,Cowdenbeath,,true
GB,SCT,Crieff,,true
GB,SCT,Cumbernauld,,true
GB,SCT,Cumnock,,true
GB,SCT,Cupar,,true
GB,SCT,Currie,,true
GB,SCT,Dalgety Bay,,true
GB,SCT,Dalkeith,,true
GB,SCT,Dalmuir,,true
GB,SCT,Dalry,,true
GB,SCT,Dalserf,,true
GB,SCT,Denny,,true
GB,SCT,Dingwall,,true
GB,SCT,Dumbarton,,true
GB,SCT,Dumfries,,true
GB,SCT,Dunbar,,true
GB,SCT,Dunblane,,true
GB,SCT,Dundee,,true
GB,SCT,Dunfermline,,true
GB,SCT,Dunoon,,true
GB,SCT,Duntocher,,true
GB,SCT,Dyce,,true
GB,SCT,East Kilbride,,true
GB,SCT,Edinburgh,,true
GB,SCT,Elderslie,,true
GB,SCT,Elgin,,true
GB,SCT,Ellon,,true
GB,SCT,Erskine,,true
GB,SCT,Faifley,,true
GB,SCT,Falkirk,,true
GB,SCT,Forfar,,true
GB,SCT,Forres,,true
GB,SCT,Fort William,,true
GB,SCT,Fraserburgh,,true
GB,SCT,Galashiels,,true
GB,SCT,Giffnock,,true
GB,SCT,Girvan,,true
GB,SCT,Glasgow,,true
GB,SCT,Glenrothes,,true
GB,SCT,Gorebridge,,true
GB,SCT,Gourock,,true
GB,SCT,Grangemouth,,true
GB,SCT,Greenock,,true
GB,SCT,Haddington,,true
GB,SCT,Hamilton,,true
GB,SCT,Hawick,,true
GB,SCT,Helensburgh,,true
GB,SCT,High Blantyre,,true
GB,SCT,Holytown,,true
GB,SCT,Houston,,true
GB,SCT,Inverkeithing,,true
GB,SCT,Inverness,,true
GB,SCT,Inverurie,,true
GB,SCT,Irvine,,true
GB,SCT,Isle of Arran,,true
GB,SCT,Isle of Bute,,true
GB,SCT,Isle of Lewis,,true
GB,SCT,Johnstone,,true
GB,SCT,Kelso,,true
GB,SCT,Kelty,,true
GB,SCT,Kilbirnie,,true
GB,SCT,Kilmarnock,,true
GB,SCT,Kilsyth,,true
GB,SCT,Kilwinning,,true
GB,SCT,Kirkcaldy,,true
GB,SCT,Kirkintilloch,,true
GB,SCT,Kirkwall,,true
GB,SCT,Kirriemuir,,true
GB,SCT,Lanark,,true
GB,SCT,Larbert,,true
GB,SCT,Largs,,true
GB,SCT,Larkhall,,true
GB,SCT,Lenzie,,true
GB,SCT,Lerwick,,true
GB,SCT,Leven,,true
GB,SCT,Linlithgow,,true
GB,SCT,Linwood,,true
GB,SCT,Livingston,,true
GB,SCT,Loanhead,,true
GB,SCT,Locharbriggs,,true
GB,SCT,Lochgelly,,true
GB,SCT,Lossiemouth,,true
GB,SCT,Mayfield,,true
GB,SCT,Meikle Earnock,,true
GB,SCT,Methil,,true
GB,SCT,Milngavie,,true
GB,SCT,Monifieth,,true
GB,SCT,Montrose,,true
GB,SCT,Moodiesburn,,true
GB,SCT,Mossend,,true
GB,SCT,Motherwell,,true
GB,SCT,Musselburgh,,true
GB,SCT,Nairn,,true
GB,SCT,Neilston,,true
GB,SCT,New Stevenston,,true
GB,SCT,Newarthill,,true
GB,SCT,Newmains,,true
GB,SCT,Newton Mearns,,true
GB,SCT,North Berwick,,true
GB,SCT,Oban,,true
GB,SCT,Paisley,,true
GB,SCT,Peebles,,true
GB,SCT,Penicuik,,true
GB,SCT,Perth,,true
GB,SCT,Peterhead,,true
GB,SCT,Polmont,,true
GB,SCT,Port Glasgow,,true
GB,SCT,Portlethen,,true
GB,SCT,Prestonpans,,true
GB,SCT,Prestwick,,true
GB,SCT,Queensferry,,true
GB,SCT,Renfrew,,true
GB,SCT,Rosyth,,true
GB,SCT,Rutherglen,,true
GB,SCT,Saint Andrews,,true
GB,SCT,Saltcoats,,true
GB,SCT,Sauchie,,true
GB,SCT,Selkirk,,true
GB,SCT,Shotts,,true
GB,SCT,Stenhousemuir,,true
GB,SCT,Stepps,,true
GB,SCT,Stevenston,,true
GB,SCT,Stewarton,,true
GB,SCT,Stirling,,true
GB,SCT,Stonehaven,,true
GB,SCT,Stonehouse,,true
GB,SCT,Stornoway,,true
GB,SCT,Stranraer,,true
GB,SCT,Strathaven,,true
GB,SCT,Thurso,,true
GB,SCT,Tillicoultry,,true
GB,SCT,Tranent,,true
GB,SCT,Troon,,true
GB,SCT,Tullibody,,true
GB,SCT,Turriff,,true
GB,SCT,Uddingston,,true
GB,SCT,Vale of Leven,,true
GB,SCT,Viewpark,,true
GB,SCT,Westhill,,true
GB,SCT,Whitburn,,true
GB,SCT,Wick,,true
GB,SCT,Wishaw,,true
GB,WLS,Abercanaid,,true
GB,WLS,Abercarn,,true
GB,WLS,Abercynon,,true
GB,WLS,Aberdare,,true
GB,WLS,Abergavenny,,true
GB,WLS,Abergele,,true
GB,WLS,Aberkenfig,,true
GB,WLS,Abertillery,,true
GB,WLS,Abertridwr,,true
GB,WLS,Aberystwyth,,true
GB,WLS,Ammanford,,true
GB,WLS,Bangor,,true
GB,WLS,Bargoed,,true
GB,WLS,Barry,,true
GB,WLS,Beddau,,true
GB,WLS,Bedwas,,true
GB,WLS,Blackwood,,true
GB,WLS,Blaenavon,,true
GB,WLS,Brecon,,true
GB,WLS,Bridgend,,true
GB,WLS,Briton Ferry,,true
GB,WLS,Broughton,,true
GB,WLS,Brymbo,,true
GB,WLS,Brynamman,,true
GB,WLS,Brynmawr,,true
GB,WLS,Brynna,,true
GB,WLS,Buckley,,true
GB,WLS,Burry Port,,true
GB,WLS,Caerleon,,true
GB,WLS,Caernarfon,,true
GB,WLS,Caerphilly,,true
GB,WLS,Caldicot,,true
GB,WLS,Cardiff,,true
GB,WLS,Cardigan,,true
GB,WLS,Carmarthen,,true
GB,WLS,Chepstow,,true
GB,WLS,Clydach,,true
GB,WLS,Coedpoeth,,true
GB,WLS,Coity,,true
GB,WLS,Colwyn Bay,,true
GB,WLS,Crumlin,,true
GB,WLS,Cwmafan,,true
GB,WLS,Cwmbran,,true
GB,WLS,Deeside,,true
GB,WLS,Deganwy,,true
GB,WLS,Denbigh,,true
GB,WLS,Dinas Powys,,true
GB,WLS,Ebbw Vale,,true
GB,WLS,Ferndale,,true
GB,WLS,Flint,,true
GB,WLS,Gelligaer,,true
GB,WLS,Glyn-neath,,true
GB,WLS,Gorseinon,,true
GB,WLS,Gresford,,true
GB,WLS,Haverfordwest,,true
GB,WLS,Hawarden,,true
GB,WLS,Hengoed,,true
GB,WLS,Hirwaun,,true
GB,WLS,Holyhead,,true
GB,WLS,Holywell,,true
GB,WLS,Llandaff,,true
GB,WLS,Llandrindod Wells,,true
GB,WLS,Llandudno,,true
GB,WLS,Llanelli,,true
GB,WLS,Llanharan,,true
GB,WLS,Llantrisant,,true
GB,WLS,Llantwit Major,,true
GB,WLS,Maesteg,,true
GB,WLS,Magor,,true
GB,WLS,Merthyr Tydfil,,true
GB,WLS,Milford Haven,,true
GB,WLS,Mold,,true
GB,WLS,Monmouth,,true
GB,WLS,Mountain Ash,,true
GB,WLS,Neath,,true
GB,WLS,Nelson,,true
GB,WLS,Newbridge,,true
GB,WLS,Newport,,true
GB,WLS,Newtown,,true
GB,WLS,Pembroke,,true
GB,WLS,Pembroke Dock,,true
GB,WLS,Penarth,,true
GB,WLS,Pencoed,,true
GB,WLS,Pentre,,true
GB,WLS,Pontarddulais,,true
GB,WLS,Pontyclun,,true
GB,WLS,Pontypool,,true
GB,WLS,Pontypridd,,true
GB,WLS,Porthcawl,,true
GB,WLS,Prestatyn,,true
GB,WLS,Pyle,,true
GB,WLS,Rhiwbina,,true
GB,WLS,Rhondda,,true
GB,WLS,Rhoose,,true
GB,WLS,Rhosllannerchrugog,,true
GB,WLS,Rhyl,,true
GB,WLS,Rhymney,,true
GB,WLS,Risca,,true
GB,WLS,Ruthin,,true
GB,WLS,Swansea,,true
GB,WLS,Thornhill,,true
GB,WLS,Tonypandy,,true
GB,WLS,Tonyrefail,,true
GB,WLS,Tredegar,,true
GB,WLS,Treharris,,true
GB,WLS,Treorchy,,true
GB,WLS,Undy,,true
GB,WLS,Welshpool,,true
GB,WLS,Whitchurch,,true
GB,WLS,Wrexham,,true
GB,WLS,Ystalyfera,,true
GD,01,Grenville,,true
GD,02,Saint David’s,,true
GD,03,Saint George's,,true
GD,04,Gouyave,,true
GD,05,Victoria,,true
GD,06,Sauteurs,,true
GD,10,Hillsborough,,true
GE,02,Gagra,,true
GE,02,Gali,,true
GE,02,Gudauta,,true
GE,02,Ochamchire,,true
GE,02,Sokhumi,,true
GE,02,Stantsiya Novyy Afon,,true
GE,02,Tqvarch'eli,,true
GE,04,Batumi,,true
GE,04,Chakvi,,true
GE,04,Diok’nisi,,true
GE,04,Kobuleti,,true
GE,51,Tbilisi,,true
GE,65,Lanchkhuti,,true
GE,65,Ozurgeti,,true
GE,66,Chiatura,,true
GE,66,Khoni,,true
GE,66,Kutaisi,,true
GE,66,Sachkhere,,true
GE,66,Samtredia,,true
GE,66,Tqibuli,,true
GE,66,Tsqaltubo,,true
GE,66,Zestaponi,,true
GE,67,Akhmeta,,true
GE,67,Dedoplistsqaro,,true
GE,67,Gurjaani,,true
GE,67,Kvareli,,true
GE,67,Lagodekhi,,true
GE,67,Sagarejo,,true
GE,67,Telavi,,true
GE,68,Bolnisi,,true
GE,68,Gardabani,,true
GE,68,Kazreti,,true
GE,68,Marneuli,,true
GE,68,Mart’q’opi,,true
GE,68,Rustavi,,true
GE,68,Sadakhlo,,true
GE,68,Sartich’ala,,true
GE,68,Tetritsqaro,,true
GE,68,Tsqnet’i,,true
GE,69,Dusheti,,true
GE,69,Gudauri,,true
GE,69,Mtskheta,,true
GE,70,Ambrolauri,,true
GE,71,Poti,,true
GE,71,Senaki,,true
GE,71,Zugdidi,,true
GE,72,Akhalkalaki,,true
GE,72,Akhaltsikhe,,true
GE,72,Borjomi,,true
GE,73,Gori,,true
GE,73,Kareli,,true
GE,73,Kaspi,,true
GE,73,Khashuri,,true
GE,73,Surami,,true
GE,73,Ts’khinvali,,true
GF,GF,Apatou,,true
GF,GF,Cayenne,,true
GF,GF,Grand-Santi,,true
GF,GF,Kourou,,true
GF,GF,Macouria,,true
GF,GF,Mana,,true
GF,GF,Maripasoula,,true
GF,GF,Matoury,,true
GF,GF,Rémire-Montjoly,,true
GF,GF,Saint-Laurent-du-Maroni,,true
GG,,Saint Pierre du Bois Parish,,true
GG,,Vale Parish,,true
GG,6417214,Torteval,,true
GG,6417215,Saint Saviour,,true
GG,6417223,Forest Parish,,true
GG,6417224,St Martin,,true
GG,6417226,Saint Andrew,,true
GG,6417228,Saint Peter Port,,true
GG,6417229,Castel,,true
GG,6417233,Saint Sampson,,true
GG,8989934,St Anne,,true
GH,01,Accra,,true
GH,01,Adenta,,true
GH,01,Amanfrom,,true
GH,01,Ashaiman,,true
GH,01,Atsiaman,,true
GH,01,Awoshi,,true
GH,01,Dome,,true
GH,01,Gbawe,,true
GH,01,Lashibi,,true
